bug_id,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment,page_rank,betweenness,closeness,indegree,outdegree
1147597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088850,1532.67,4.0,67.0,3.33,0.23,3.37,320355.35,1.43,23.67,25.33
1088850,1532.67,4.0,67.0,3.33,0.23,3.37,320355.35,1.43,23.67,25.33
1088850,1532.67,4.0,67.0,3.33,0.23,3.37,320355.35,1.43,23.67,25.33
1088850,1532.67,4.0,67.0,3.33,0.23,3.37,320355.35,1.43,23.67,25.33
1088850,1532.67,4.0,67.0,3.33,0.23,3.37,320355.35,1.43,23.67,25.33
1088850,1532.67,4.0,67.0,3.33,0.23,3.37,320355.35,1.43,23.67,25.33
1088850,1532.67,4.0,67.0,3.33,0.23,3.37,320355.35,1.43,23.67,25.33
1088850,1532.67,4.0,67.0,3.33,0.23,3.37,320355.35,1.43,23.67,25.33
1088850,1532.67,4.0,67.0,3.33,0.23,3.37,320355.35,1.43,23.67,25.33
1135426,2133.0,5.0,96.0,6.0,0.15,2.73,2604.59,1.87,10.0,28.0
1135426,2133.0,5.0,96.0,6.0,0.15,2.73,2604.59,1.87,10.0,28.0
1135426,2133.0,5.0,96.0,6.0,0.15,2.73,2604.59,1.87,10.0,28.0
1135426,2133.0,5.0,96.0,6.0,0.15,2.73,2604.59,1.87,10.0,28.0
1042929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058131,1804.0,1.0,149.0,3.0,0.59,9.77,367809.05,1.92,100.0,105.0
1058131,1804.0,1.0,149.0,3.0,0.59,9.77,367809.05,1.92,100.0,105.0
1058131,1804.0,1.0,149.0,3.0,0.59,9.77,367809.05,1.92,100.0,105.0
1058131,1804.0,1.0,149.0,3.0,0.59,9.77,367809.05,1.92,100.0,105.0
1058131,1804.0,1.0,149.0,3.0,0.59,9.77,367809.05,1.92,100.0,105.0
1058131,1804.0,1.0,149.0,3.0,0.59,9.77,367809.05,1.92,100.0,105.0
1058131,1804.0,1.0,149.0,3.0,0.59,9.77,367809.05,1.92,100.0,105.0
1058131,1804.0,1.0,149.0,3.0,0.59,9.77,367809.05,1.92,100.0,105.0
1058131,1804.0,1.0,149.0,3.0,0.59,9.77,367809.05,1.92,100.0,105.0
1158960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146883,9345.0,29.0,147.0,9.0,0.22,1.39,675.53,1.84,3.0,53.0
1146883,9345.0,29.0,147.0,9.0,0.22,1.39,675.53,1.84,3.0,53.0
1146883,9345.0,29.0,147.0,9.0,0.22,1.39,675.53,1.84,3.0,53.0
1146883,9345.0,29.0,147.0,9.0,0.22,1.39,675.53,1.84,3.0,53.0
1146883,9345.0,29.0,147.0,9.0,0.22,1.39,675.53,1.84,3.0,53.0
1146883,9345.0,29.0,147.0,9.0,0.22,1.39,675.53,1.84,3.0,53.0
1146883,9345.0,29.0,147.0,9.0,0.22,1.39,675.53,1.84,3.0,53.0
1146883,9345.0,29.0,147.0,9.0,0.22,1.39,675.53,1.84,3.0,53.0
1146883,9345.0,29.0,147.0,9.0,0.22,1.39,675.53,1.84,3.0,53.0
1153790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064107,1887.0,2.0,103.0,5.0,0.23,4.51,599237.82,1.92,27.0,65.0
1064107,1887.0,2.0,103.0,5.0,0.23,4.51,599237.82,1.92,27.0,65.0
1064107,1887.0,2.0,103.0,5.0,0.23,4.51,599237.82,1.92,27.0,65.0
1064107,1887.0,2.0,103.0,5.0,0.23,4.51,599237.82,1.92,27.0,65.0
1064107,1887.0,2.0,103.0,5.0,0.23,4.51,599237.82,1.92,27.0,65.0
1064107,1887.0,2.0,103.0,5.0,0.23,4.51,599237.82,1.92,27.0,65.0
1064107,1887.0,2.0,103.0,5.0,0.23,4.51,599237.82,1.92,27.0,65.0
1064107,1887.0,2.0,103.0,5.0,0.23,4.51,599237.82,1.92,27.0,65.0
1064107,1887.0,2.0,103.0,5.0,0.23,4.51,599237.82,1.92,27.0,65.0
1123732,2419.0,3.0,157.0,5.0,0.14,1.39,952.7,1.87,2.0,57.0
1123732,2419.0,3.0,157.0,5.0,0.14,1.39,952.7,1.87,2.0,57.0
1123732,2419.0,3.0,157.0,5.0,0.14,1.39,952.7,1.87,2.0,57.0
1123732,2419.0,3.0,157.0,5.0,0.14,1.39,952.7,1.87,2.0,57.0
1123732,2419.0,3.0,157.0,5.0,0.14,1.39,952.7,1.87,2.0,57.0
1123732,2419.0,3.0,157.0,5.0,0.14,1.39,952.7,1.87,2.0,57.0
1123732,2419.0,3.0,157.0,5.0,0.14,1.39,952.7,1.87,2.0,57.0
1123732,2419.0,3.0,157.0,5.0,0.14,1.39,952.7,1.87,2.0,57.0
1123732,2419.0,3.0,157.0,5.0,0.14,1.39,952.7,1.87,2.0,57.0
1128478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158627,1389.0,4.0,61.0,4.0,0.18,2.0,74910.94,1.83,6.0,31.0
1158627,1389.0,4.0,61.0,4.0,0.18,2.0,74910.94,1.83,6.0,31.0
1158627,1389.0,4.0,61.0,4.0,0.18,2.0,74910.94,1.83,6.0,31.0
1158627,1389.0,4.0,61.0,4.0,0.18,2.0,74910.94,1.83,6.0,31.0
1148328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152550,1464.0,5.0,52.0,7.0,0.18,6.05,24005.11,1.16,14.5,23.0
1152550,1464.0,5.0,52.0,7.0,0.18,6.05,24005.11,1.16,14.5,23.0
1152550,1464.0,5.0,52.0,7.0,0.18,6.05,24005.11,1.16,14.5,23.0
1152550,1464.0,5.0,52.0,7.0,0.18,6.05,24005.11,1.16,14.5,23.0
1066934,1151.0,4.0,55.0,5.0,0.13,1.46,3524.22,1.92,3.0,49.0
1066934,1151.0,4.0,55.0,5.0,0.13,1.46,3524.22,1.92,3.0,49.0
1066934,1151.0,4.0,55.0,5.0,0.13,1.46,3524.22,1.92,3.0,49.0
1066934,1151.0,4.0,55.0,5.0,0.13,1.46,3524.22,1.92,3.0,49.0
1066934,1151.0,4.0,55.0,5.0,0.13,1.46,3524.22,1.92,3.0,49.0
1066934,1151.0,4.0,55.0,5.0,0.13,1.46,3524.22,1.92,3.0,49.0
1066934,1151.0,4.0,55.0,5.0,0.13,1.46,3524.22,1.92,3.0,49.0
1066934,1151.0,4.0,55.0,5.0,0.13,1.46,3524.22,1.92,3.0,49.0
1066934,1151.0,4.0,55.0,5.0,0.13,1.46,3524.22,1.92,3.0,49.0
1151721,1203.0,4.0,35.0,6.0,0.18,1.38,75.41,1.16,1.0,11.0
1151721,1203.0,4.0,35.0,6.0,0.18,1.38,75.41,1.16,1.0,11.0
1151721,1203.0,4.0,35.0,6.0,0.18,1.38,75.41,1.16,1.0,11.0
1151721,1203.0,4.0,35.0,6.0,0.18,1.38,75.41,1.16,1.0,11.0
1151721,1203.0,4.0,35.0,6.0,0.18,1.38,75.41,1.16,1.0,11.0
1151721,1203.0,4.0,35.0,6.0,0.18,1.38,75.41,1.16,1.0,11.0
1151721,1203.0,4.0,35.0,6.0,0.18,1.38,75.41,1.16,1.0,11.0
1151721,1203.0,4.0,35.0,6.0,0.18,1.38,75.41,1.16,1.0,11.0
1151721,1203.0,4.0,35.0,6.0,0.18,1.38,75.41,1.16,1.0,11.0
1118216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132358,980.0,3.0,50.0,5.0,0.15,1.39,81665.43,1.87,2.0,41.0
1132358,980.0,3.0,50.0,5.0,0.15,1.39,81665.43,1.87,2.0,41.0
1132358,980.0,3.0,50.0,5.0,0.15,1.39,81665.43,1.87,2.0,41.0
1132358,980.0,3.0,50.0,5.0,0.15,1.39,81665.43,1.87,2.0,41.0
1137580,7186.0,12.0,153.0,10.0,0.47,33.91,916178.76,1.12,51.5,6.0
1137580,7186.0,12.0,153.0,10.0,0.47,33.91,916178.76,1.12,51.5,6.0
1137580,7186.0,12.0,153.0,10.0,0.47,33.91,916178.76,1.12,51.5,6.0
1137580,7186.0,12.0,153.0,10.0,0.47,33.91,916178.76,1.12,51.5,6.0
1137580,7186.0,12.0,153.0,10.0,0.47,33.91,916178.76,1.12,51.5,6.0
1137580,7186.0,12.0,153.0,10.0,0.47,33.91,916178.76,1.12,51.5,6.0
1137580,7186.0,12.0,153.0,10.0,0.47,33.91,916178.76,1.12,51.5,6.0
1137580,7186.0,12.0,153.0,10.0,0.47,33.91,916178.76,1.12,51.5,6.0
1137580,7186.0,12.0,153.0,10.0,0.47,33.91,916178.76,1.12,51.5,6.0
1156560,723.67,2.0,61.67,2.67,0.2,1.57,2482.72,1.83,4.29,41.0
1156560,723.67,2.0,61.67,2.67,0.2,1.57,2482.72,1.83,4.29,41.0
1156560,723.67,2.0,61.67,2.67,0.2,1.57,2482.72,1.83,4.29,41.0
1156560,723.67,2.0,61.67,2.67,0.2,1.57,2482.72,1.83,4.29,41.0
1155836,3683.33,5.0,65.0,3.67,0.75,8.44,347485.43,1.83,42.0,62.0
1155836,3683.33,5.0,65.0,3.67,0.75,8.44,347485.43,1.83,42.0,62.0
1155836,3683.33,5.0,65.0,3.67,0.75,8.44,347485.43,1.83,42.0,62.0
1155836,3683.33,5.0,65.0,3.67,0.75,8.44,347485.43,1.83,42.0,62.0
1115227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087565,259.89,2.11,13.56,2.11,0.45,2.42,18888.22,1.83,6.0,9.33
1087565,259.89,2.11,13.56,2.11,0.45,2.42,18888.22,1.83,6.0,9.33
1087565,259.89,2.11,13.56,2.11,0.45,2.42,18888.22,1.83,6.0,9.33
1087565,259.89,2.11,13.56,2.11,0.45,2.42,18888.22,1.83,6.0,9.33
1077645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151361,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1151361,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1151361,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1151361,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1151361,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1151361,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1151361,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1151361,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1151361,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1154803,1240.0,5.0,47.0,5.0,0.28,4.7,203643.49,1.83,9.0,18.0
1154803,1240.0,5.0,47.0,5.0,0.28,4.7,203643.49,1.83,9.0,18.0
1154803,1240.0,5.0,47.0,5.0,0.28,4.7,203643.49,1.83,9.0,18.0
1154803,1240.0,5.0,47.0,5.0,0.28,4.7,203643.49,1.83,9.0,18.0
1155608,589.67,4.67,15.0,3.67,0.27,3.22,5034.62,1.49,4.5,9.5
1155608,589.67,4.67,15.0,3.67,0.27,3.22,5034.62,1.49,4.5,9.5
1155608,589.67,4.67,15.0,3.67,0.27,3.22,5034.62,1.49,4.5,9.5
1155608,589.67,4.67,15.0,3.67,0.27,3.22,5034.62,1.49,4.5,9.5
1157766,1995.0,7.0,60.0,5.0,0.12,1.49,62160.02,1.38,2.67,10.67
1157766,1995.0,7.0,60.0,5.0,0.12,1.49,62160.02,1.38,2.67,10.67
1157766,1995.0,7.0,60.0,5.0,0.12,1.49,62160.02,1.38,2.67,10.67
1157766,1995.0,7.0,60.0,5.0,0.12,1.49,62160.02,1.38,2.67,10.67
1153630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145230,1491.0,3.0,40.0,6.0,0.16,2.03,2847.66,1.79,5.0,28.0
1159262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127925,682.0,3.0,32.0,3.0,0.05,1.42,14012.78,1.18,1.5,12.5
1127925,682.0,3.0,32.0,3.0,0.05,1.42,14012.78,1.18,1.5,12.5
1127925,682.0,3.0,32.0,3.0,0.05,1.42,14012.78,1.18,1.5,12.5
1127925,682.0,3.0,32.0,3.0,0.05,1.42,14012.78,1.18,1.5,12.5
1127925,682.0,3.0,32.0,3.0,0.05,1.42,14012.78,1.18,1.5,12.5
1127925,682.0,3.0,32.0,3.0,0.05,1.42,14012.78,1.18,1.5,12.5
1127925,682.0,3.0,32.0,3.0,0.05,1.42,14012.78,1.18,1.5,12.5
1127925,682.0,3.0,32.0,3.0,0.05,1.42,14012.78,1.18,1.5,12.5
1127925,682.0,3.0,32.0,3.0,0.05,1.42,14012.78,1.18,1.5,12.5
1042984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089183,1144.0,4.0,31.0,6.0,0.18,1.39,110.03,1.2,1.0,10.5
1089183,1144.0,4.0,31.0,6.0,0.18,1.39,110.03,1.2,1.0,10.5
1089183,1144.0,4.0,31.0,6.0,0.18,1.39,110.03,1.2,1.0,10.5
1089183,1144.0,4.0,31.0,6.0,0.18,1.39,110.03,1.2,1.0,10.5
1089183,1144.0,4.0,31.0,6.0,0.18,1.39,110.03,1.2,1.0,10.5
1089183,1144.0,4.0,31.0,6.0,0.18,1.39,110.03,1.2,1.0,10.5
1089183,1144.0,4.0,31.0,6.0,0.18,1.39,110.03,1.2,1.0,10.5
1089183,1144.0,4.0,31.0,6.0,0.18,1.39,110.03,1.2,1.0,10.5
1089183,1144.0,4.0,31.0,6.0,0.18,1.39,110.03,1.2,1.0,10.5
1149864,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1149864,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1149864,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1149864,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1149864,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1149864,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1149864,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1149864,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1149864,1959.0,5.0,66.0,6.0,0.06,2.9,656953.66,1.16,17.0,28.0
1093983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144257,589.67,4.67,15.0,3.67,0.27,3.22,5034.62,1.49,4.5,9.5
1144257,589.67,4.67,15.0,3.67,0.27,3.22,5034.62,1.49,4.5,9.5
1144257,589.67,4.67,15.0,3.67,0.27,3.22,5034.62,1.49,4.5,9.5
1144257,589.67,4.67,15.0,3.67,0.27,3.22,5034.62,1.49,4.5,9.5
1158568,4326.0,12.0,60.0,5.0,0.07,1.36,195.28,1.16,0.5,19.5
1158568,4326.0,12.0,60.0,5.0,0.07,1.36,195.28,1.16,0.5,19.5
1158568,4326.0,12.0,60.0,5.0,0.07,1.36,195.28,1.16,0.5,19.5
1158568,4326.0,12.0,60.0,5.0,0.07,1.36,195.28,1.16,0.5,19.5
1134501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
